kristal_subscription_id,skey,fund_id,fkey,email,compliance_mode,is_model_account,account_status
2074140.0,0.888|15672|1294693,176365.0,0.888|15672|1294693,10859@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071610.0,0.933|47943|1275496,142880.0,0.933|47943|1275496,,,,
,,12111.0,0|30637|1269016,97141@inveeeeesto2o.com,DEFAULT,False,ACTIVE
,,31739.0,0|44730|1224590,,DEFAULT,False,DELETED
,,78889.0,0|50055|1269016,,,,
,,62706.0,0|54565|1277694,144938@inveeeeesto2o.com,,,
20463.0,1.0096|17868|1268723,1862.0,1.0096|17868|1268723,21109@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073444.0,1.034|62841|1294693,172656.0,1.034|62841|1294693,,,,
19820.0,1.0388|7414|1268723,1811.0,1.0388|7414|1268723,c@d.com,DEFAULT,False,ACTIVE
2073070.0,1.04|41223|1294693,171226.0,1.04|41223|1294693,145733@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071735.0,1.058|10934|1275496,74650.0,1.058|10934|1275496,293@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073168.0,1.117|44241|1294693,172321.0,1.117|44241|1294693,,DEFAULT,False,ACTIVE
40795.0,1.2269|20502|1263198,5719.0,1.2269|20502|1263198,46633@inveeeeesto2o.com,DEFAULT,False,ACTIVE
36398.0,1.2329|22058|1263198,3494.0,1.2329|22058|1263198,50257@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074020.0,1.24|15865|1294693,176077.0,1.24|15865|1294693,25611@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068585.0,1.255|46935|1275496,19164.0,1.255|46935|1275496,43608@inveeeeesto2o.com,,,
2072913.0,1.353|42606|1294693,163887.0,1.353|42606|1294693,150161@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2079111.0,1.355|48437|1294693,182712.0,1.355|48437|1294693,,,,
2078815.0,1.454|77801|1275496,182297.0,1.454|77801|1275496,,,,
2069406.0,1.496|49488|1275496,20898.0,1.496|49488|1275496,,,,
27609.0,1.5056|19536|1263198,2301.0,1.5056|19536|1263198,45538@inveeeeesto2o.com,DEFAULT,False,ACTIVE
31841.0,1.5169|20763|1263198,2501.0,1.5169|20763|1263198,41735@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068661.0,1.518|47497|1275496,19333.0,1.518|47497|1275496,,,,
34749.0,1.5262|21090|1263198,2976.0,1.5262|21090|1263198,49091@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071601.0,1.54|17687|1275496,66493.0,1.54|17687|1275496,39869@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072686.0,1.5789|17190|1294694,149137.0,1.5789|17190|1294694,36864@inveeeeesto2o.com,DEFAULT,False,ACTIVE
36670.0,1.5988|22261|1263198,3602.0,1.5988|22261|1263198,45463@inveeeeesto2o.com,DEFAULT,False,ACTIVE
35745.0,1.6439|21803|1263198,3292.0,1.6439|21803|1263198,51221@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072981.0,1.661|62289|1294693,167569.0,1.661|62289|1294693,,,,
2072914.0,1.666|62270|1294693,163885.0,1.666|62270|1294693,,,,
21820.0,1.6996|17814|1263198,2032.0,1.6996|17814|1263198,40347@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069199.0,1.875|49402|1275496,20602.0,1.875|49402|1275496,,,,
19270.0,1.8896|17698|1263198,1773.0,1.8896|17698|1263198,39755@inveeeeesto2o.com,DEFAULT,False,ACTIVE
21409.0,1.8979|17868|1263198,1994.0,1.8979|17868|1263198,21109@inveeeeesto2o.com,DEFAULT,False,ACTIVE
63887.0,1.898021|17572|1287325,14769.0,1.898021|17572|1287325,39384@inveeeeesto2o.com,DEFAULT,False,ACTIVE
65656.0,1.969198|14280|1287828,15729.0,1.969198|14280|1287828,24054@inveeeeesto2o.com,DEFAULT,False,ACTIVE
65959.0,10.132|19736|1278657,15989.0,10.132|19736|1278657,45034@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068020.0,10.396|44203|1275821,17751.0,10.396|44203|1275821,automation-staging+6797p2@kristal.ai 2022-07-01 21:36:13.407707+00,DEFAULT,False,ACTIVE
9023.0,10.817|11510|1263198,1231.0,10.817|11510|1263198,7598@inveeeeesto2o.com,DEFAULT,False,ACTIVE
18327.0,10.9871|17474|1263198,1708.0,10.9871|17474|1263198,38539@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069896.0,100.23|49415|1289651,41425.0,100.23|49415|1289651,,,,
2068290.0,100.401|37897|1288373,18714.0,100.401|37897|1288373,128217@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069742.0,100.8721|16059|1291020,41427.0,100.8721|16059|1291020,14885@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069495.0,100.9008|17420|1290501,21746.0,100.9008|17420|1290501,37850@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069536.0,100.9008|50474|1290501,182874.0,100.9008|50474|1290501,,,,
2078881.0,1000000|49540|1297070,182824.0,1000000|49540|1297070,,,,
2078882.0,1000000|49543|1297070,182823.0,1000000|49543|1297070,,,,
2072401.0,1000000|58067|1294494,126183.0,1000000|58067|1294494,,,,
2073757.0,100000|23970|1295908,179003.0,100000|23970|1295908,59814@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076731.0,100000|41327|1296619,180762.0,100000|41327|1296619,4109@inveeeeesto2o.com,SHADOW_ACCOUNT,False,ACTIVE
2072835.0,100000|41421|1294881,164399.0,100000|41421|1294881,shilpa+3hj@kristal.ai,DEFAULT,False,ACTIVE
2072070.0,100000|41423|1294286,97806.0,100000|41423|1294286,293@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2077061.0,100000|41423|1296700,181072.0,100000|41423|1296700,293@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072032.0,100000|41426|1294267,96718.0,100000|41426|1294267,5367@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073162.0,100000|41426|1295542,172474.0,100000|41426|1295542,5367@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072780.0,100000|42256|1294803,161283.0,100000|42256|1294803,91917@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072781.0,100000|42256|1294804,161282.0,100000|42256|1294804,91917@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072091.0,100000|42593|1294304,100514.0,100000|42593|1294304,154176@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072145.0,100000|42593|1294330,104355.0,100000|42593|1294330,154176@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072319.0,100000|42593|1294453,122921.0,100000|42593|1294453,154176@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073636.0,100000|42976|1295817,174457.0,100000|42976|1295817,6991@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074295.0,100000|42976|1296233,177175.0,100000|42976|1296233,6991@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2077063.0,100000|43359|1296701,180931.0,100000|43359|1296701,48772@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073042.0,100000|43585|1295424,172341.0,100000|43585|1295424,42572@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074078.0,100000|43585|1296086,176374.0,100000|43585|1296086,42572@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2077821.0,100000|43585|1296858,181797.0,100000|43585|1296858,42572@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069252.0,100000|43846|1290947,21397.0,100000|43846|1290947,automation-staging+4935xv@kristal.ai 2022-05-26 04:02:29.907281+00,DEFAULT,False,DELETED
2071083.0,100000|43846|1293682,25214.0,100000|43846|1293682,automation-staging+4935xv@kristal.ai 2022-05-26 04:02:29.907281+00,DEFAULT,False,DELETED
2073975.0,100000|43846|1296019,176284.0,100000|43846|1296019,automation-staging+4935xv@kristal.ai 2022-05-26 04:02:29.907281+00,DEFAULT,False,DELETED
2072475.0,100000|43980|1294577,134886.0,100000|43980|1294577,shilpa+1hj@kristal.ai,DEFAULT,False,DELETED
2073164.0,100000|43980|1295424,172350.0,100000|43980|1295424,shilpa+1hj@kristal.ai,DEFAULT,False,DELETED
2074180.0,100000|43980|1296151,176726.0,100000|43980|1296151,shilpa+1hj@kristal.ai,DEFAULT,False,DELETED
2073290.0,100000|44002|1295681,172714.0,100000|44002|1295681,42114@inveeeeesto2o.com,DEFAULT,True,ACTIVE
2075916.0,100000|44002|1296511,179728.0,100000|44002|1296511,42114@inveeeeesto2o.com,DEFAULT,True,ACTIVE
2072279.0,100000|44556|1294414,112628.0,100000|44556|1294414,57301@inveeeeesto2o.com,DEFAULT,False,DELETED
2073038.0,100000|44556|1295424,172338.0,100000|44556|1295424,57301@inveeeeesto2o.com,DEFAULT,False,DELETED
2078421.0,100000|44843|1296964,182259.0,100000|44843|1296964,,DEFAULT,False,ACTIVE
2073143.0,100000|45143|1295424,172348.0,100000|45143|1295424,19832@inveeeeesto2o.com,DEFAULT,False,DELETED
2073634.0,100000|45143|1295817,174455.0,100000|45143|1295817,19832@inveeeeesto2o.com,DEFAULT,False,DELETED
2074889.0,100000|45143|1296393,178234.0,100000|45143|1296393,19832@inveeeeesto2o.com,DEFAULT,False,DELETED
2078052.0,100000|45185|1296887,182253.0,100000|45185|1296887,49643@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076336.0,100000|45422|1296553,180251.0,100000|45422|1296553,6807@inveeeeesto2o.com,DEFAULT,True,ACTIVE
2077822.0,100000|45470|1296858,181798.0,100000|45470|1296858,46047@inveeeeesto2o.com,DEFAULT,False,DELETED
2075974.0,100000|45534|1296522,179724.0,100000|45534|1296522,10088@inveeeeesto2o.com,DEFAULT,False,DELETED
2073693.0,100000|45572|1295817,174463.0,100000|45572|1295817,5718@inveeeeesto2o.com,DEFAULT,False,DELETED
2073035.0,100000|45590|1295424,172335.0,100000|45590|1295424,10038@inveeeeesto2o.com,DEFAULT,False,DELETED
2072318.0,100000|45594|1294452,122920.0,100000|45594|1294452,41138@inveeeeesto2o.com,DEFAULT,False,DELETED
2073637.0,100000|45594|1295817,174458.0,100000|45594|1295817,41138@inveeeeesto2o.com,DEFAULT,False,DELETED
2074629.0,100000|45594|1296360,177878.0,100000|45594|1296360,41138@inveeeeesto2o.com,DEFAULT,False,DELETED
2073037.0,100000|45853|1295424,172337.0,100000|45853|1295424,37850@inveeeeesto2o.com,DEFAULT,False,DELETED
2073863.0,100000|45853|1295965,176089.0,100000|45853|1295965,37850@inveeeeesto2o.com,DEFAULT,False,DELETED
2074294.0,100000|45853|1296233,177343.0,100000|45853|1296233,37850@inveeeeesto2o.com,DEFAULT,False,DELETED
2076337.0,100000|45853|1296554,180252.0,100000|45853|1296554,37850@inveeeeesto2o.com,DEFAULT,False,DELETED
2072812.0,100000|45882|1294856,163360.0,100000|45882|1294856,4071@inveeeeesto2o.com,DEFAULT,False,DELETED
2073291.0,100000|45882|1295681,172713.0,100000|45882|1295681,4071@inveeeeesto2o.com,DEFAULT,False,DELETED
2075972.0,100000|45917|1296520,179720.0,100000|45917|1296520,64691@inveeeeesto2o.com,DEFAULT,False,DELETED
2072880.0,100000|46112|1294981,166997.0,100000|46112|1294981,26242@inveeeeesto2o.com,DEFAULT,False,DELETED
2074361.0,100000|46112|1296283,177405.0,100000|46112|1296283,26242@inveeeeesto2o.com,DEFAULT,False,DELETED
2074091.0,100000|46148|1296102,176425.0,100000|46148|1296102,2883@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072879.0,100000|46375|1294981,166999.0,100000|46375|1294981,25085@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073122.0,100000|46375|1295424,172347.0,100000|46375|1295424,25085@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074360.0,100000|46375|1296283,177404.0,100000|46375|1296283,25085@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074421.0,100000|46375|1296295,177597.0,100000|46375|1296295,25085@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074454.0,100000|46375|1296326,177743.0,100000|46375|1296326,25085@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074695.0,100000|46375|1296375,178167.0,100000|46375|1296375,25085@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073142.0,100000|46422|1295424,172334.0,100000|46422|1295424,5825@inveeeeesto2o.com,DEFAULT,False,DELETED
2072277.0,100000|46552|1294414,112630.0,100000|46552|1294414,59136@inveeeeesto2o.com,DEFAULT,False,DELETED
2072813.0,100000|46564|1294856,163361.0,100000|46564|1294856,arpit+1hj@kristal.ai,DEFAULT,False,DELETED
2075479.0,100000|46564|1296454,179174.0,100000|46564|1296454,arpit+1hj@kristal.ai,DEFAULT,False,DELETED
2074337.0,100000|47360|1296266,177069.0,100000|47360|1296266,,,,
2069255.0,100000|47430|1290957,21346.0,100000|47430|1290957,,,,
2069581.0,100000|47430|1293352,21344.0,100000|47430|1293352,,,,
2071544.0,100000|47430|1294031,67596.0,100000|47430|1294031,,,,
2072379.0,100000|47430|1294469,124013.0,100000|47430|1294469,,,,
2073690.0,100000|47430|1295855,174823.0,100000|47430|1295855,,,,
2073692.0,100000|47430|1295856,174824.0,100000|47430|1295856,,,,
2073698.0,100000|47430|1295860,174822.0,100000|47430|1295860,,,,
2073699.0,100000|47430|1295861,174825.0,100000|47430|1295861,,,,
2074346.0,100000|47430|1296272,177403.0,100000|47430|1296272,,,,
2069116.0,100000|48130|1290902,21230.0,100000|48130|1290902,,,,
2069117.0,100000|48130|1290903,21283.0,100000|48130|1290903,,,,
2069118.0,100000|48130|1290904,21210.0,100000|48130|1290904,,,,
2069120.0,100000|48130|1290906,21296.0,100000|48130|1290906,,,,
2073986.0,100000|48130|1296022,176318.0,100000|48130|1296022,,,,
2075616.0,100000|48130|1296469,179059.0,100000|48130|1296469,,,,
2068846.0,100000|48263|1290649,21327.0,100000|48263|1290649,,,,
2073638.0,100000|48289|1295817,174459.0,100000|48289|1295817,,,,
2074632.0,100000|48536|1296363,177996.0,100000|48536|1296363,,,,
2069098.0,100000|48926|1290845,21305.0,100000|48926|1290845,,,,
2069102.0,100000|48926|1290846,21216.0,100000|48926|1290846,,,,
2069101.0,100000|48926|1290849,21330.0,100000|48926|1290849,,,,
2072153.0,100000|48926|1294253,100516.0,100000|48926|1294253,,,,
2072152.0,100000|48926|1294256,100515.0,100000|48926|1294256,,,,
2073340.0,100000|48926|1295693,172662.0,100000|48926|1295693,,,,
2073343.0,100000|48926|1295696,172652.0,100000|48926|1295696,,,,
2073344.0,100000|48926|1295697,172651.0,100000|48926|1295697,,,,
2073345.0,100000|48926|1295698,172653.0,100000|48926|1295698,,,,
2074209.0,100000|48926|1296161,176866.0,100000|48926|1296161,,,,
2073386.0,100000|49205|1295681,172704.0,100000|49205|1295681,,,,
2074364.0,100000|49448|1296288,177437.0,100000|49448|1296288,,,,
2075920.0,100000|49448|1296514,179731.0,100000|49448|1296514,,,,
2078876.0,100000|49448|1297068,182791.0,100000|49448|1297068,,,,
2072161.0,100000|49526|1294347,107639.0,100000|49526|1294347,,,,
2072695.0,100000|49616|1294723,156484.0,100000|49616|1294723,,,,
2073385.0,100000|49616|1295712,172698.0,100000|49616|1295712,,,,
2074325.0,100000|49616|1296261,177172.0,100000|49616|1296261,,,,
2074328.0,100000|49616|1296262,177168.0,100000|49616|1296262,,,,
2076698.0,100000|49616|1296598,180598.0,100000|49616|1296598,,,,
2076699.0,100000|49616|1296599,180601.0,100000|49616|1296599,,,,
2076042.0,100000|49843|1296530,179812.0,100000|49843|1296530,,,,
2076043.0,100000|49928|1296530,179811.0,100000|49928|1296530,,,,
2069582.0,100000|50225|1293352,21198.0,100000|50225|1293352,,,,
2069590.0,100000|50225|1293358,21232.0,100000|50225|1293358,,,,
2069720.0,100000|50225|1293462,21199.0,100000|50225|1293462,,,,
2071084.0,100000|50225|1293683,25216.0,100000|50225|1293683,,,,
2071092.0,100000|50225|1293684,29140.0,100000|50225|1293684,,,,
2071669.0,100000|50225|1294095,76768.0,100000|50225|1294095,,,,
2072064.0,100000|50225|1294279,96712.0,100000|50225|1294279,,,,
2073796.0,100000|50225|1295933,175298.0,100000|50225|1295933,,,,
2073797.0,100000|50225|1295934,175505.0,100000|50225|1295934,,,,
2073798.0,100000|50225|1295935,175297.0,100000|50225|1295935,,,,
2073869.0,100000|50225|1295966,175789.0,100000|50225|1295966,,,,
2073870.0,100000|50225|1295967,176007.0,100000|50225|1295967,,,,
2074208.0,100000|50225|1296161,176867.0,100000|50225|1296161,,,,
2074923.0,100000|50225|1296401,178238.0,100000|50225|1296401,,,,
,,182862.0,100000|50472|1295424,,,,
,,182863.0,100000|50472|1295965,,,,
,,182865.0,100000|50472|1296233,,,,
,,182860.0,100000|50472|1296554,,,,
2078414.0,100000|53646|1296961,182549.0,100000|53646|1296961,,,,
2078415.0,100000|53646|1296962,182547.0,100000|53646|1296962,,,,
2078416.0,100000|53646|1296963,182548.0,100000|53646|1296963,,,,
2072827.0,100000|54054|1294876,164404.0,100000|54054|1294876,,,,
2072828.0,100000|54054|1294877,164403.0,100000|54054|1294877,,,,
2074086.0,100000|54054|1296097,176397.0,100000|54054|1296097,,,,
2075807.0,100000|54054|1296488,179526.0,100000|54054|1296488,,,,
2076180.0,100000|54547|1296545,180048.0,100000|54547|1296545,54669@inveeeeesto2o.com,,,
2073596.0,100000|54552|1295806,174010.0,100000|54552|1295806,,,,
2073043.0,100000|55718|1295424,172342.0,100000|55718|1295424,,,,
2073402.0,100000|55718|1295681,172700.0,100000|55718|1295681,,,,
2073399.0,100000|55724|1295716,172733.0,100000|55724|1295716,,,,
2073795.0,100000|55724|1295910,175216.0,100000|55724|1295910,,,,
2072287.0,100000|55833|1294422,118568.0,100000|55833|1294422,,,,
2073370.0,100000|55833|1295681,172705.0,100000|55833|1295681,,,,
2074888.0,100000|55954|1296393,178235.0,100000|55954|1296393,dfo+88pipe1@kristal.ai,,,
2075915.0,100000|55954|1296510,179727.0,100000|55954|1296510,dfo+88pipe1@kristal.ai,,,
2073039.0,100000|56040|1295424,172339.0,100000|56040|1295424,,,,
2074028.0,100000|56106|1296070,176337.0,100000|56106|1296070,,,,
2072063.0,100000|56152|1294278,96716.0,100000|56152|1294278,,,,
2072342.0,100000|56152|1294464,122922.0,100000|56152|1294464,,,,
2072784.0,100000|56152|1294747,159680.0,100000|56152|1294747,,,,
2073893.0,100000|56152|1295973,176006.0,100000|56152|1295973,,,,
2076341.0,100000|56152|1296555,180249.0,100000|56152|1296555,,,,
2076434.0,100000|56152|1296560,180280.0,100000|56152|1296560,,,,
2076435.0,100000|56152|1296561,180285.0,100000|56152|1296561,,,,
2072282.0,100000|56399|1294414,112625.0,100000|56399|1294414,,,,
2073388.0,100000|56691|1295681,172702.0,100000|56691|1295681,26514@inveeeeesto2o.com,,,
2075842.0,100000|56705|1296497,179608.0,100000|56705|1296497,,,,
2072179.0,100000|57039|1294361,107641.0,100000|57039|1294361,,,,
2073744.0,100000|57076|1295910,175300.0,100000|57076|1295910,,,,
2073368.0,100000|57103|1295681,172707.0,100000|57103|1295681,186@inveeeeesto2o.com,,,
2074060.0,100000|57273|1296078,176385.0,100000|57273|1296078,,,,
2072389.0,100000|57695|1294469,124016.0,100000|57695|1294469,,,,
2073916.0,100000|57695|1295986,176250.0,100000|57695|1295986,,,,
2073917.0,100000|57695|1295987,176251.0,100000|57695|1295987,,,,
2075553.0,100000|57741|1296465,179167.0,100000|57741|1296465,dfo+acm@kristal.ai,,,
2072237.0,100000|57742|1294391,113181.0,100000|57742|1294391,,,,
2073101.0,100000|57742|1295491,172369.0,100000|57742|1295491,,,,
2072494.0,100000|57910|1294551,133260.0,100000|57910|1294551,4071@inveeeeesto2o.com,,,
2072371.0,100000|58003|1294460,123462.0,100000|58003|1294460,21831@inveeeeesto2o.com,,,
2073246.0,100000|58003|1294692,172483.0,100000|58003|1294692,21831@inveeeeesto2o.com,,,
2072459.0,100000|58185|1294400,132183.0,100000|58185|1294400,,,,
2072458.0,100000|58185|1294551,132184.0,100000|58185|1294551,,,,
2072619.0,100000|58199|1294313,144993.0,100000|58199|1294313,,,,
2072631.0,100000|58199|1294681,145515.0,100000|58199|1294681,,,,
2072717.0,100000|58352|1294731,152748.0,100000|58352|1294731,,,,
2073630.0,100000|58405|1294692,173721.0,100000|58405|1294692,52085@inveeeeesto2o.com,,,
2074692.0,100000|58447|1295565,177432.0,100000|58447|1295565,,,,
2073930.0,100000|58601|1294686,175304.0,100000|58601|1294686,43557@inveeeeesto2o.com,,,
2073482.0,100000|58773|1295754,173000.0,100000|58773|1295754,2883@inveeeeesto2o.com,,,
2073481.0,100000|58773|1295755,173001.0,100000|58773|1295755,2883@inveeeeesto2o.com,,,
2074076.0,100000|58773|1296082,176291.0,100000|58773|1296082,2883@inveeeeesto2o.com,,,
2072926.0,100000|58806|1295056,163881.0,100000|58806|1295056,59814@inveeeeesto2o.com,,,
2073079.0,100000|59810|1294692,170713.0,100000|59810|1294692,54230@inveeeeesto2o.com,,,
2072884.0,100000|60289|1294745,161306.0,100000|60289|1294745,57301@inveeeeesto2o.com,,,
2076304.0,100000|60467|1294954,179657.0,100000|60467|1294954,36177@inveeeeesto2o.com,,,
2076303.0,100000|60467|1295166,179658.0,100000|60467|1295166,36177@inveeeeesto2o.com,,,
2076340.0,100000|60467|1295507,179656.0,100000|60467|1295507,36177@inveeeeesto2o.com,,,
2073212.0,100000|60611|1294692,172456.0,100000|60611|1294692,4992@inveeeeesto2o.com,,,
2074117.0,100000|60988|1294692,176357.0,100000|60988|1294692,,,,
2073654.0,100000|61461|1294745,173816.0,100000|61461|1294745,19832@inveeeeesto2o.com,,,
2073653.0,100000|61461|1294786,173807.0,100000|61461|1294786,19832@inveeeeesto2o.com,,,
2073652.0,100000|61461|1295166,173806.0,100000|61461|1295166,19832@inveeeeesto2o.com,,,
2074024.0,100000|61514|1295166,176282.0,100000|61514|1295166,6807@inveeeeesto2o.com,,,
2072949.0,100000|61562|1294400,164940.0,100000|61562|1294400,6991@inveeeeesto2o.com,,,
2072755.0,100000|61698|1294400,154360.0,100000|61698|1294400,20146@inveeeeesto2o.com,,,
2072907.0,100000|61833|1294745,163362.0,100000|61833|1294745,37850@inveeeeesto2o.com,,,
2072915.0,100000|62063|1294745,182879.0,100000|62063|1294745,,,,
2076963.0,100000|62304|1296673,180932.0,100000|62304|1296673,3222@inveeeeesto2o.com,,,
2077327.0,100000|62715|1294954,180796.0,100000|62715|1294954,,,,
2077326.0,100000|62715|1295053,180797.0,100000|62715|1295053,,,,
2073108.0,100000|62847|1295166,171746.0,100000|62847|1295166,,,,
2073392.0,100000|62952|1295681,172701.0,100000|62952|1295681,,,,
2073468.0,100000|62955|1294692,172727.0,100000|62955|1294692,,,,
2073635.0,100000|63047|1295817,174456.0,100000|63047|1295817,,,,
2074890.0,100000|75638|1296394,178233.0,100000|75638|1296394,,,,
2074040.0,100000|76010|1294400,176281.0,100000|76010|1294400,,,,
2073640.0,100000|76026|1295817,174461.0,100000|76026|1295817,30188@inveeeeesto2o.com,,,
2074071.0,100000|76567|1296086,176369.0,100000|76567|1296086,,,,
2076005.0,100000|76658|1296528,179489.0,100000|76658|1296528,,,,
2074624.0,100000|76685|1296361,177875.0,100000|76685|1296361,,,,
2075515.0,100000|76685|1296458,178379.0,100000|76685|1296458,,,,
2077886.0,100000|76750|1296860,181965.0,100000|76750|1296860,,,,
2077887.0,100000|76750|1296861,181966.0,100000|76750|1296861,,,,
2074211.0,100000|76777|1296162,176869.0,100000|76777|1296162,,,,
2074212.0,100000|76843|1296162,176868.0,100000|76843|1296162,,,,
2074210.0,100000|76855|1296162,176870.0,100000|76855|1296162,,,,
2074471.0,100000|76855|1296338,177742.0,100000|76855|1296338,,,,
2075083.0,100000|76991|1294745,177998.0,100000|76991|1294745,,,,
2076603.0,100000|77007|1296592,180411.0,100000|77007|1296592,,,,
2075284.0,100000|77123|1296448,178978.0,100000|77123|1296448,,,,
2074658.0,100000|77348|1296360,177876.0,100000|77348|1296360,,,,
2074663.0,100000|77450|1296370,178168.0,100000|77450|1296370,,,,
2076887.0,100000|78029|1296654,180833.0,100000|78029|1296654,,,,
2077525.0,100000|78053|1296786,181476.0,100000|78053|1296786,,,,
2068601.0,10000|46739|1290283,21326.0,10000|46739|1290283,,,,
2073469.0,10000|56583|1295668,172669.0,10000|56583|1295668,,,,
2072323.0,10000|57469|1294455,122372.0,10000|57469|1294455,,,,
2072332.0,10000|57469|1294459,122371.0,10000|57469|1294459,,,,
2074274.0,1000|16702|1296218,177903.0,1000|16702|1296218,6991@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2076104.0,1000|16702|1296498,181567.0,1000|16702|1296498,6991@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2072514.0,1000|19101|1294549,172465.0,1000|19101|1294549,43300@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2073687.0,1000|24531|1295774,176102.0,1000|24531|1295774,64691@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2075119.0,1000|28195|1296232,179860.0,1000|28195|1296232,dfo+88pipe1@kristal.ai,DEFAULT,False,ACTIVE
2068183.0,1000|45053|1289651,18048.0,1000|45053|1289651,,,,
2074751.0,1000|48537|1296232,179857.0,1000|48537|1296232,,,,
2073629.0,1000|50016|1295774,176100.0,1000|50016|1295774,52085@inveeeeesto2o.com,,,
